category,rating,label,text_,id,label_encoded
Home_and_Kitchen_5,5.0,OR,"We got two of these for our sons (who were both graduating). It was fun to personalize them, and we have them as keepsakes.",1256,1
Home_and_Kitchen_5,5.0,CG,May well be the best time of the year to try this.  If you have been wanting to get a top quality dish,1306,0
Home_and_Kitchen_5,2.0,CG,"These leaked air after just a few uses.  Not sure how they did it, but the extra suction cup seems to be",1354,0
Home_and_Kitchen_5,5.0,CG,Perfect frame. Exactly the size and looks exactly as pictured. I will be purchasing more for my kitchen.I bought this for a,1359,0
Home_and_Kitchen_5,5.0,OR,These shelves are great there's so many different things you can do with them  Great price too.  Shelves are hard to find these days,1392,1
Home_and_Kitchen_5,5.0,CG,Love these bowls. Summertime has arrived and the bowls are still fresh!  I am very happy with my purchase.,1434,0
Home_and_Kitchen_5,4.0,CG,Bought another set of 4 and it arrived with a cracked seal. This is the first one I've had.,1436,0
Home_and_Kitchen_5,5.0,OR,This looks so good and really changes the look of the bathroom. We were going for a Game of Thrones theme and it works perfectly for our purpose.,1515,1
Home_and_Kitchen_5,5.0,CG,"I can't wait to see what happens when the ice gets too cold.Nice, sturdy, and functional.  Great for the price. ",1547,0
Home_and_Kitchen_5,4.0,CG,everything is great. no more bulky suction cups. My husband likes it too!  It is so easy to use.,1555,0
Home_and_Kitchen_5,5.0,OR,This works just as well as my old Kitchen-aid mixer did and it's not as cumbersome. My only suggestion to the manufacturer is it needs a bowl with a handle.,1642,1
Home_and_Kitchen_5,5.0,OR,"The rice cooker came with a steamer basket and a rice scooper. The overall design is the standard for a rice cooker. With 12 cups, it's more than enough for me.",1712,1
Home_and_Kitchen_5,2.0,CG,"Meh, clearly won't last more than a couple years. I will keep my old one as a gift.",1718,0
Home_and_Kitchen_5,3.0,CG,The oil it had on it broke off after a few days.  I just got a new one and it's working great.  I also bought the Tumb,1765,0
Home_and_Kitchen_5,5.0,CG,Just what I needed to go with the wide wooden legs for my travel bags. I was just looking for a solution that would fit most bags and then have a tight fitting,1837,0
Home_and_Kitchen_5,5.0,CG,What a surprise!  These are a great quality and they fit perfectly on my table!  They are a great size and the seams are solid and clear!  I'm sure,1909,0
Home_and_Kitchen_5,3.0,CG,"Rug is beautiful, however it doesn't really hold the weight of the cup that I would like. It is so small that it's not worth mentioning, but if you don't",1977,0
Home_and_Kitchen_5,5.0,OR,"Great quality and have a comfortable grip to hold the cup, keeps drinks cool for a little while, it isn't that insulated where it will stay cool all day long but probably an hour or so anyways.",1988,1
Home_and_Kitchen_5,1.0,OR,Was so disappointed this is so small not worth the money then there was a metal rod in the box I guess to add weight. I will not buy from this seller again it was an embarrassing gift for my daughter,2144,1
Home_and_Kitchen_5,4.0,CG,"I wanted glass vs Teflon. I wanted a glass which was smooth and didn't have a tendency to slide down. The glass is solid and is light weight, so it is not too heavy.",2340,0
Home_and_Kitchen_5,5.0,OR,"This is a must have for any kitchen. I had my previous splatter screen for so long and one day the screen just fell out. I saw this 3-Pack and just had to have it. The product is lightweight, good quality, and protects very well. Also a good value.",2420,1
Home_and_Kitchen_5,4.0,OR,This little guy works pretty well!  I've had it for around two years now and it has held up to daily use in my house.  I'd definitely recommend it.  This can opener has held up better than any of the models I've owned in the past.,2422,1
Home_and_Kitchen_5,4.0,CG,"Good chair, its held up well. The only problem is that its not really a comfortable chair, but a very sturdy one. I am not sure how the chair will hold up in the winter, but it is not really a problem.",2432,0
Home_and_Kitchen_5,5.0,OR,"Because the spatula is molded in one piece, it is sturdy and easy to clean. It's not as flexible as my other spatulas, but that hasn't turned out to be a problem.  This thing is impervious to heat--you can use it in a pot or pan right on the stove.",2471,1
Home_and_Kitchen_5,5.0,CG,"After living near the seashore, I have found the comfortable fit of this pillow to be a great deal. I had to replace a couple of the pillow cases, so it is not that difficult to get this pillow out of the box.",2491,0
Home_and_Kitchen_5,5.0,CG,"Beautiful! The item arrived swiftly and has arrived with a very good seal. Nice, sturdy, and functional. Great for the price. Not too big or too small. The only thing I would change is that the carpet is very thick.",2542,0
Home_and_Kitchen_5,5.0,OR,"This is the best, I've had and used it for a few months.  The finest rack I've ever had.  I show it to all friend male/female and when I brag about it they laugh at me... It cleans so easily, I pour water on it and dry it with a towel, looks like new...",2614,1
Home_and_Kitchen_5,5.0,CG,I got a 16 qt. pitcher and the pitcher is good quality.  The pitcher is pretty sturdy and seems sturdy enough to hold a pitcher of soda or a couple of drinks.  The pitcher is well made and looks good in my kitchen.  I really like the glass shape.,2646,0
Home_and_Kitchen_5,4.0,CG,I have used a downer for the last 10 years and it works great. I have one in my bathroom and the other in the office. The light is not dimmable and it does not affect my bathroom. It is a perfect size for my bathroom and is perfect for showering.,2676,0
Home_and_Kitchen_5,4.0,CG,"the blade can pop off easily. The only problem is that it's kind of hard to slide the blade from the blades to the blade.  The blade itself is a bit dull, but it's okay.  It's a nice, thick blade.  I like the shape of the blade a lot.
",2753,0
Home_and_Kitchen_5,1.0,CG,Pretty useless- ordered 2 of these. The only reason I gave it 4 stars is because the one I received from the company is the most defective. The box was not filled with enough suction to make it hard to get the lid off. I wish it was a little thicker. The machine works well. I have a 2 year old who can use the lid with a strong enough grip.,3033,0
Home_and_Kitchen_5,1.0,CG,"People beware!  First off, this is NOT an oil stove.  It is a small, inexpensive, and extremely small, dishwasher safe pan.  The plastic lid on the handle is made of metal and it is not waterproof.  The pan is not made to last.  The only way to put it together is to leave it in the dishwasher and put a paper towel in it to dry it. ",3110,0
Home_and_Kitchen_5,4.0,CG,"The AVEX Brew Pint Glass, Stainless Steel, Comes With a Manual Instructions Manual for Brew Pint Glass. The AVEX Brew Pint Glass, Stainless Steel, Comes With a Manual Instructions Manual for Brew Pint Glass. The AVEX Brew Pint Glass, Stainless Steel, Comes With a Manual Instructions Manual for Brew Pint Glass. The AVEX Brew Pint Glass, Stainless Steel, Comes With a Manual Instructions Manual for Brew Pint Glass. The AVEX Brew Pint Glass, Stainless Steel, Comes With a Manual Instructions Manual for Brew Pint Glass. The AVEX Brew Pint Glass, Stainless Steel, Comes With a Manual Instructions Manual for Brew Pint Glass. The AVEX Brew Pint Glass, Stainless Steel, Comes With a Manual Instructions Manual for Brew Pint Glass.",3727,0
Home_and_Kitchen_5,4.0,OR,"I LOVE these. The only reason it isn't five stars is because it is a little smaller than I anticipated.

Unlike some other reusable bags I have, you don't have to fold this a certain way to get it back together. You just wad it up to stuff it back into the flower pocket and pull it tight and it looks as good as when it arrived!

It comes with a small clip if you want to clip it to a backpack, purse, or you can just put them all on one hood by their string to keep them all together when not in use.

They are small and don't take up a lot of room. I always have one in my purse when I go to a festival just in case I decide to make some purchases. I like the different colors, and when you open it, it's just that plain color, but has one stem on it, keeping the rose theme.

It's a great price, so I love throwing one in with a gift etc. Everyone really seems to like them and think they are clever and useful.

As for size, like I said it is much smaller than anticipated. This is definitely not a good bag to take grocery shopping when you plan on trying to stuff as many things as possible into the bag. When I gave one to a friend, she said it was the perfect size for milk. I think getting a whole gallon in here might not be optimal, but it can definitely carry a half gallon easily... It does feel strong, so you can fit small heavier things in here, it just isn't a LARGE bag.",3916,1
Sports_and_Outdoors_5,5.0,CG,Great Tool to add to your EDC. Easy to use and make a difference.,4073,0
Sports_and_Outdoors_5,5.0,CG,"Yummy, I bought extra chicken and steak and they taste just like it.Nice bag for the",4078,0
Sports_and_Outdoors_5,5.0,CG,"Good light for night sporting, hiking or camping.  Easy to adjust and turn up the volume and",4079,0
Sports_and_Outdoors_5,5.0,CG,"Nice case I Springfield Armory holds an AR with a 15"" barrel.  The dimensions are just right",4093,0
Sports_and_Outdoors_5,4.0,CG,"Great deal on this item,always happy with the quality and quality of the product!This is a",4100,0
Sports_and_Outdoors_5,5.0,OR,"Wonderful suit.  Arrived on time, and I love it!",4118,1
Sports_and_Outdoors_5,5.0,OR,I got these for my girlfriend and she loves them,4126,1
Sports_and_Outdoors_5,5.0,OR,Working so far.  If anything changes i will update,4130,1
Sports_and_Outdoors_5,5.0,OR,Great for the price.  Not for cold weather though.,4144,1
Sports_and_Outdoors_5,4.0,OR,Good Quality.  Bright Colors.  I like this suit,4156,1
Sports_and_Outdoors_5,5.0,CG,"Never give your camelback to a friend, let them ride for a while, just in case.",4158,0
Sports_and_Outdoors_5,5.0,CG,Great reception. Easy to tune and set up. Great value for the money.This is a great,4161,0
Sports_and_Outdoors_5,4.0,CG,One of the thicker/heavier fabrics that I wear are very comfortable.,4175,0
Sports_and_Outdoors_5,5.0,CG,Excellent tackle box--I get all kinds of compliments on it. I will admit that I have been,4195,0
Sports_and_Outdoors_5,4.0,OR,Used it for the first time yesterday and it worked great.,4209,1
Sports_and_Outdoors_5,5.0,CG,Good and efective at 50% off.  Great value for the money!This is a,4269,0
Sports_and_Outdoors_5,4.0,OR,A little bulky . Great protection. Slips a little after long training.,4314,1
Sports_and_Outdoors_5,4.0,OR,very decent glass bottle. i like the rubber (or silicone?) guard too.,4321,1
Sports_and_Outdoors_5,5.0,CG,This lure does entice strikes.  I have an old reel that came with this lure and I,4349,0
Sports_and_Outdoors_5,5.0,CG,This works faster and with more effort you can get a good grip on your rifle.Very nice.,4357,0
Sports_and_Outdoors_5,2.0,CG,Meh.  Was a much better fit than the knee pads I had on my knee. ,4374,0
Sports_and_Outdoors_5,4.0,OR,this thing is great.  I would appreciate it if it was cheaper.,4418,1
Sports_and_Outdoors_5,3.0,CG,needs a cut out for a larger part. Not too big or too small.,4429,0
Sports_and_Outdoors_5,5.0,CG,I use these to count the number of pieces of clothing I have left for my family.,4454,0
Sports_and_Outdoors_5,5.0,OR,Just as expected. Well done. Happy with the purchase. Pumping that chesticles with it.,4474,1
Sports_and_Outdoors_5,5.0,OR,These are good targets to add a bit of realism to your target practice.,4477,1
Sports_and_Outdoors_5,5.0,CG,The whole transaction was prefect. We have the cell phone and we all love it.,4533,0
Sports_and_Outdoors_5,5.0,CG,"Nice, sturdy pushup bars.  Not a bad design, just not a lot of weight.",4536,0
Sports_and_Outdoors_5,5.0,OR,"Very good knife,came very sharp,it is a solid heavy duty knife with a great price.",4556,1
Sports_and_Outdoors_5,5.0,CG,Great and it was just what I wanted.  I was able to turn my yellow and black bike,4584,0
Sports_and_Outdoors_5,3.0,CG,i guess yiu get what i paid for.  i've got a lot of bikes and one,4666,0
Sports_and_Outdoors_5,5.0,CG,"Totally does the job, keeps my hands free and keeps my wrist warm.",4675,0
Sports_and_Outdoors_5,5.0,CG,"Item as advertised, fast shipping.  I received the product in good condition and my expectations were met",4722,0
Sports_and_Outdoors_5,3.0,CG,o. k. but could have saved some money by shipping it in a carrier.,4733,0
Sports_and_Outdoors_5,5.0,OR,"This is a great holster.  Comfortable, durable, and well made.  It works great for my G43.",4751,1
Sports_and_Outdoors_5,3.0,OR,A bit tight to close.  But the rubber will probably wear down a bit to make it easier.,4837,1
Sports_and_Outdoors_5,5.0,OR,Have this grip on a putter already and wanted another putter to have the same grip.,4838,1
Sports_and_Outdoors_5,3.0,OR,Not as easy to collapes as I had hoped. Have to hold on or it gets a little unstable.,4841,1
Sports_and_Outdoors_5,4.0,OR,"fabric does not stop the wind at all, but it is good for jogging when you sweat a lot",4848,1
Sports_and_Outdoors_5,5.0,CG,"muchas gracias, compre desde Venezuela, ancien suo de las m",4865,0
Sports_and_Outdoors_5,5.0,CG,Quality and function for a $200+ bike.  I will be purchasing a couple more of these,4886,0
Sports_and_Outdoors_5,4.0,OR,"needs a groove cut in it for the recoil spring to sit in better, other than that it is great",4914,1
Sports_and_Outdoors_5,5.0,CG,"This bottle is amazing! It's a little large for my size 11 but fits my hand well!
",4947,0
Sports_and_Outdoors_5,5.0,CG,Did the trick. Took my time to assemble the chain. I did not need to fix the chain,4957,0
Sports_and_Outdoors_5,4.0,CG,The right nut for the right size and the right size for the right amount of weight.,4958,0
Sports_and_Outdoors_5,5.0,CG,Works great! Already have caught some trout and the net is good enough. Nice bag for the money.,5048,0
Sports_and_Outdoors_5,5.0,CG,Under Armour clothes are always better than the ones you buy for your backpacking trip. I ordered the 32 oz.,5104,0
Sports_and_Outdoors_5,5.0,CG,Great quality and price. We use it at the beach and it does not leak. I have one in my glove,5112,0
Sports_and_Outdoors_5,5.0,CG,Awesome!  Use it when hiking or camping.  Easy to use and make a difference!  Works as advertised,5117,0
Sports_and_Outdoors_5,5.0,OR,This is one of those simple tools that the average rider should have. It works as advertised and is well worth the price,5147,1
Sports_and_Outdoors_5,5.0,OR,"So comfortable, i am a size 12 dress size women with a 38D top and this fits perfect and comfortable , great quality",5160,1
Sports_and_Outdoors_5,5.0,CG,"This ball does all that it needs to do, and I will keep my kids in the house.I bought this for",5177,0
Sports_and_Outdoors_5,4.0,CG,It's nice and I do not have to worry about it being cold or wet. I have one in my glove compartment,5178,0
Sports_and_Outdoors_5,5.0,CG,love the design of this holster. The design is comfortable and smooth. The belt loops are pretty sturdy.,5184,0
Sports_and_Outdoors_5,3.0,CG,It works but dot is not an option.  Not sure if it is just the dot or the other way around.,5205,0
Sports_and_Outdoors_5,5.0,OR,"Awesome slipper I wore them everywhere, have had them for about 3 years. A little narrow for my wide food but stretched after constant use",5279,1
Sports_and_Outdoors_5,5.0,CG,This vest was for my daughter who is an avid runner. She wears a size 22 and we both wear them.,5381,0
Sports_and_Outdoors_5,5.0,CG,"It was a great basket, it kept the fruit in the ground and my kids loved it!Great product. Great price.",5383,0
Sports_and_Outdoors_5,5.0,CG,"Nice mtn bike tire, quieter than a standard tire, and has a nice amount of traction.  The tire is adjustable, and",5388,0
Sports_and_Outdoors_5,5.0,OR,this is the best way to mount a flashlight to a shotgun in my own opinion it's well worth the money and I would definitely do it again,5486,1
Sports_and_Outdoors_5,5.0,CG,"Nice goggles that don't eat into your vision.  These are a nice addition to the local pool.I bought this for a friend, and",5498,0
Sports_and_Outdoors_5,5.0,OR,Very well made.  Great leather quality.  Took me some time to figure out how to attach it though.  Finally found a Youtube video that showed how,5525,1
Sports_and_Outdoors_5,5.0,CG,Amazing how much more I use it and how long it stays in place!This is a great product.  Great price and I am very happy with,5566,0
Sports_and_Outdoors_5,5.0,OR,"I debated about this table or a larger one. Probably should have purchased one a little larger. Storage, set up is very simple, quality is perfect.",5586,1
Sports_and_Outdoors_5,5.0,CG,These panniers are not especially big. But they are small enough to fit my small bike and we have two small bikes in the house.,5668,0
Sports_and_Outdoors_5,5.0,CG,VERY WELL MADE. GOOD DESIGN.  NO MORE THINKING ABOUT THE GOLF RIFLE.I bought this for a friend,5679,0
Sports_and_Outdoors_5,5.0,CG,"Truly lightweight & water tight, and has the ability to hold two water bottles for a variety of activities.

I had to replace a couple of the",5681,0
Sports_and_Outdoors_5,4.0,OR,"After reading the other reviews that said these fit small, i ordered one size up. They are too big. I can still wear them for my purpose, but wish they fit better.",5699,1
Sports_and_Outdoors_5,4.0,CG,Nice gel pack but it doesn't have the long legs of a Gatorade pack.  It is so small that it's not worth the extra money. ,5718,0
Sports_and_Outdoors_5,5.0,CG,"This skull cap did what it was designed to do. It did not make my head itch, but it did not make my skin look like it was chapped.",5726,0
Sports_and_Outdoors_5,5.0,CG,I have always used Leupold and have been very pleased with them.  They have a strong feel to them and have the best fit for my hand and the,5730,0
Sports_and_Outdoors_5,5.0,OR,This is a Beautiful little knife. The fit and finish is great and it is so small you forget your carrying it. Love this blade. It is a shame they discontinued this chairman series.,5800,1
Sports_and_Outdoors_5,5.0,OR,"This ball is super solid and secure in the hand.  The grip is good and tight because of the soft, yet durable, outer material.  The ball is solid construction and works absolutely great.",5835,1
Sports_and_Outdoors_5,4.0,OR,"After reading all the comments I went ahead and purchased it. And sure enough, the surface is slippery, and the ball is not circumferenced completely, but it is working once I got used to it.",5840,1
Sports_and_Outdoors_5,2.0,CG,"This rope left a waxy smell on the reel and it was a nice touch. I was not able to get the rope to dry, but it is okay if you don't",5868,0
Sports_and_Outdoors_5,5.0,CG,Used this to dial in the number and the distance. I also used this for the first time to get an accurate count of the distance.  The ring itself is a great quality and does,5944,0
Sports_and_Outdoors_5,5.0,CG,"These bands are amazing. My son has them on and off for a lot of practice. He has been using them for the past month, and they're still holding up.",5952,0
Sports_and_Outdoors_5,4.0,CG,Delivered on date that I had an issue with the latch closing after a few weeks. I ordered the new latch and the latch broke after a week of use. This latch is very reliable and,5994,0
Sports_and_Outdoors_5,1.0,OR,"I have used about three-fourths of a jar (possibly purchased elsewhere). It now has a fairly strong smell of paint thinner, or something similar, when I open the jar. It is not labeled as organic. Perhaps that odor is pesticide.",6047,1
Sports_and_Outdoors_5,5.0,CG,This is a great die. I have an old Burris one and this one is a pretty good one. The only thing I wish it had was a bit more punch.,6056,0
Sports_and_Outdoors_5,3.0,CG,Certainly not what I expected.  I had the knee pads on and they didn't stay on.  I had to return them.  I also ordered the Treme cover.  This cover is a little,6100,0
Sports_and_Outdoors_5,5.0,OR,"The ""case"" is a little tricky to open at first but once you get on to it, is simple.  Like that it protects the lamp and takes up far less room than most Coleman's that come in a hard sided case.",6116,1
Sports_and_Outdoors_5,4.0,CG,"Handy little bungee nets for the kids and the kids love them.  These have a strong edge.I bought this for a friend, and he is a big fan.  He has been using it for his golfing and fishing trips for",6355,0
Sports_and_Outdoors_5,4.0,OR,"There is some misleading language in the listing. In the beginning, I found it searching for waterproof cases. When you read further down the listing, you see that it is water resistant not waterproof. When I got the package, I noticed that there was a pressure release valve so it isn't waterproof.",6422,1
Sports_and_Outdoors_5,5.0,OR,This is an excellent knife!  The quality is first rate.  The slim profile is handy to carry in my pocket of in a sheath.  My only criticism is that there are no scissors.  Other than that I'm very happy with this item.  I highly recommended this product.,6424,1
Sports_and_Outdoors_5,4.0,OR,This is a VERY LARGE umbrella. The colors are bright and because of the way it is vented the wind does not easily get up under it. The button to open it works easily and it closes as expected. It would be too expensive for my budget but is clearly and excellent umbrella.,6453,1
Sports_and_Outdoors_5,5.0,CG,"This really reduces sciatica pain, especially when you are swimming. I also love that it doesn't have to be so small. The plastic part is also very light and easy to take off and on. It is hard to get a good grip on it.",6497,0
Sports_and_Outdoors_5,5.0,CG,Got a bargain at Warehouse 13. The shipping was quick and the product arrived in perfect condition.Great product. Great price. I am a 32 year old man who works at a large company. I had no issues with the carpeting on the car. This is my second purchase,6514,0
Sports_and_Outdoors_5,1.0,CG,"Like most lace tighteners, the material has a tendency to rub against your fingers, causing the material to slide around and slide around. I am not a fan of the ""good"" material, but it's a little difficult to get your fingers on it. This one is a little",6539,0
Sports_and_Outdoors_5,5.0,CG,"These are great! I've been using these for years and they've held up well. I'm just starting to get used to the comfort of using the kids' shoulders, so I don't expect to be wearing them all day long.I was skeptical about the price, but it's not",6583,0
Sports_and_Outdoors_5,5.0,OR,I own the 4x16 and the 4x12 models of this scope. They are clear and sturdy. I have one on an M&P 10 and I can put 10 shots touching at 100 yards. I would give these scopes a 10 star review if I could. Why pay 1200$ for a scope when these will do the same job and not lose zero.,6654,1
Sports_and_Outdoors_5,4.0,OR,"I've had these for a while. On the good side, they stay exactly where I want them, the padding is solid and in the right places, and doesn't ride straight up into my crack. The bad side, they don't breath at all. They make me sweat worse. And the elastic around my legs leaves marks it's so strong.
They're sturdy, no unraveling at all.",6674,1
Sports_and_Outdoors_5,1.0,CG,This item is junk!! I had to return it because it was a gift for my daughter! She is a 6 year old and loves it.  The ring is a little too long and the color is too dark.  The size is too small for her and is too large for her.  The straps are a bit loose and are,6764,0
Sports_and_Outdoors_5,5.0,OR,I commute to work and this is the best light I have ever owned.  The high beam seems more than enough for me to ride a paved forest preserve trail in the pitch black.  I had to lower the power when I hit the neighborhood streets. On driver stopped to talk to me saying I was blinding him with my light.  I now keep the beam pointed lower.,6826,1
Sports_and_Outdoors_5,5.0,CG,"Excellent!  What I like most about the design is that it is easy to install and does not take up much room.  I am using it for indoor swimming, so it should hold up to daily use.  I would definitely recommend this product.I bought this for my husband for his birthday.  He's a huge fan of the military-style tactical gear and",6883,0
Sports_and_Outdoors_5,3.0,CG,"They definitely help on ice.  I have an ice pack that is around my waist and this one is a little too large for my needs.  The other two are a little too large for my needs.  It will be a little bit difficult for me to use it.

I received a free sample for an honest and unbiased review.I ordered a second set of",6899,0
Sports_and_Outdoors_5,3.0,CG,The whole Nike+ system with the included free shipping is a good deal. The only downside is that the extra padding is a little tight and is a little tight on the wrist. The only way to fix this is to loosen the elastic around the wrist and tighten it. I received a free sample for an honest and unbiased review. I ordered this to add to my core fitness program.,7009,0
Sports_and_Outdoors_5,5.0,CG,"<div id=""video-block-R351NDKB2YMNAE"" class=""a-section a-spacing-small a-spacing-top-mini video-block""></div><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/B1o4pS7W6S.mp4"" class=""video-url""><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/FfS5vS8jQS.png"" class=""video-slate-img-url"">&nbsp;this is a great knife for the money and a",7528,0
Sports_and_Outdoors_5,4.0,OR,"I've only used this a few times, and I like it, but it has some idiosyncrasies.  The sizing is such that it probably fits a man better than a woman.  I""m 5'11"" with a 34 DDD chest and even with all the straps as tight as they can go, it's a little loose on me in places.  The straps run over my breasts which I find a little weird and was probably not intentional, as I think the fit is more for a man.  It's the perfect size storage-wise, fitting all the things I take with me (keys, cell phone, etc).  The pockets on the front are nice to have.  The water bladder is a good size if you won't be out too long.  I have a Camelback that's 2.0 liters I prefer if I'm out longer than an hour or two.  I would recommend it for an average to large man but I don't see how it would properly fit an average size woman.  I received this product at a discount in exchange for my review.",7653,1
Sports_and_Outdoors_5,5.0,CG,"After a good charge, I noticed a noticeable difference in the pressure of the bat. I ran the bat twice a day and it hit a solid 32 FPS, and the bat was very stable.

The bat is a good value, and it's going to last a long time. I haven't used it with a single bat, but I'll try it with a single bat once. I just can't imagine using it with a single bat, because it will feel very weak.

I've also purchased a few others. I've only used one bat, but I'm very happy with it. It's definitely a good value, and I can't imagine spending a lot more money on one.

The bat has a nice handle, and the handle is very comfortable. I've used it with a stick, and it doesn't seem to be that bad. I'll probably only buy one more bat from this company, as it's pretty pricey. I'm going to try and purchase another one at some point.I'm always looking for a lightweight shirt to wear when riding my bike. This one is exactly what I was looking for. It is very comfortable and fits perfectly in the back pocket of my jacket. ",7801,0
Sports_and_Outdoors_5,5.0,OR,"These are heavy duty tubes. I did not expect them to be as thick as they are and I mean they are thick. I installed these tubes on two of my bikes so far but haven't had a chance to go for a long ride yet. But I didn't have any problems with installation. I removed the original tubes and installed these and I used one of the ORIGINAL tubes as a spare in case I do have a flat. I would not use one of these as a spare as they are about the weight of three regular tubes combined.

 I have a Burley trailer that uses 20x1.75 tubes and even ordered tubes for it as I don't want any flats. And even if I do these are so thick that I could probably run the tires flat and still keep going.

I was leary about ordering these at first but at this time I am very please with this product. Just take your time and make sure that the tire seats itself properly on the rim and I would recommend these to others and I will also update my review of them after I get some miles on these tubes.

Since these tubes are so thick and heavy it might take some more effort to pedal because of the rotational force that is involved. I don't think I would use these on my road bike because of that. But for the commuter bike that I plan on riding to work (7 miles one way) or the bike for pulling by trailer it won't matter that much to me. I don't want to fix a flat. If you are planning on riding a long distance (10 to 20 miles or more) stay with the lighter tubes and just carry a spare tube in case you have a flat.",7918,1
Electronics_5,5.0,CG,Perfect fit.  Light weight and has the right amount of pressure to keep my iPad in the pocket,8016,0
Electronics_5,5.0,CG,On time delivery and It's a real shame the box is not full.,8035,0
Electronics_5,5.0,OR,"works great,considering the price,just download the app (meshare) and enjoy.",8057,1
Electronics_5,4.0,OR,"Its barely fits the i7 cooling fans, but its good",8061,1
Electronics_5,5.0,CG,Awesome little flash drive that holds an entire HD movie. I also love that it's been powered by,8122,0
Electronics_5,5.0,CG,It transfers data via cable and has the capability to connect to a computer that is not connected to the,8163,0
Electronics_5,5.0,CG,It really helps having lighted up the whole room.  I also love that it's been powered,8171,0
