category,rating,label,text_,id,label_encoded
Sports_and_Outdoors_5,5.0,OR,this is the best way to mount a flashlight to a shotgun in my own opinion it's well worth the money and I would definitely do it again,5486,1
Sports_and_Outdoors_5,5.0,CG,"Nice goggles that don't eat into your vision.  These are a nice addition to the local pool.I bought this for a friend, and",5498,0
Sports_and_Outdoors_5,5.0,CG,Amazing how much more I use it and how long it stays in place!This is a great product.  Great price and I am very happy with,5566,0
Sports_and_Outdoors_5,5.0,OR,"I've used these tees for several years now, in fact this is my second purchase of these in about two years. They last a long time and do the job.",5585,1
Sports_and_Outdoors_5,5.0,CG,VERY WELL MADE. GOOD DESIGN.  NO MORE THINKING ABOUT THE GOLF RIFLE.I bought this for a friend,5679,0
Sports_and_Outdoors_5,5.0,CG,"Truly lightweight & water tight, and has the ability to hold two water bottles for a variety of activities.

I had to replace a couple of the",5681,0
Sports_and_Outdoors_5,4.0,OR,"After reading the other reviews that said these fit small, i ordered one size up. They are too big. I can still wear them for my purpose, but wish they fit better.",5699,1
Sports_and_Outdoors_5,4.0,CG,Nice gel pack but it doesn't have the long legs of a Gatorade pack.  It is so small that it's not worth the extra money. ,5718,0
Sports_and_Outdoors_5,5.0,CG,"This skull cap did what it was designed to do. It did not make my head itch, but it did not make my skin look like it was chapped.",5726,0
Sports_and_Outdoors_5,5.0,OR,This is a Beautiful little knife. The fit and finish is great and it is so small you forget your carrying it. Love this blade. It is a shame they discontinued this chairman series.,5800,1
Sports_and_Outdoors_5,5.0,OR,"This ball is super solid and secure in the hand.  The grip is good and tight because of the soft, yet durable, outer material.  The ball is solid construction and works absolutely great.",5835,1
Sports_and_Outdoors_5,4.0,OR,"After reading all the comments I went ahead and purchased it. And sure enough, the surface is slippery, and the ball is not circumferenced completely, but it is working once I got used to it.",5840,1
Sports_and_Outdoors_5,5.0,OR,"Bags look and feel great,  just got then today, they will be put to the test tomorrow, hopefully they will last a long time, by the looks of them they should do very well.",5848,1
Sports_and_Outdoors_5,2.0,CG,"This rope left a waxy smell on the reel and it was a nice touch. I was not able to get the rope to dry, but it is okay if you don't",5868,0
Sports_and_Outdoors_5,5.0,CG,Used this to dial in the number and the distance. I also used this for the first time to get an accurate count of the distance.  The ring itself is a great quality and does,5944,0
Sports_and_Outdoors_5,5.0,CG,"These bands are amazing. My son has them on and off for a lot of practice. He has been using them for the past month, and they're still holding up.",5952,0
Sports_and_Outdoors_5,5.0,OR,"These are very comfortable.  I really like the terrycloth cloth on the sides, it's great for quick sweat control on your face.  The cushioning is perfect and your hands don't get over heated in the summer.",5962,1
Sports_and_Outdoors_5,4.0,CG,Delivered on date that I had an issue with the latch closing after a few weeks. I ordered the new latch and the latch broke after a week of use. This latch is very reliable and,5994,0
Sports_and_Outdoors_5,1.0,OR,"I have used about three-fourths of a jar (possibly purchased elsewhere). It now has a fairly strong smell of paint thinner, or something similar, when I open the jar. It is not labeled as organic. Perhaps that odor is pesticide.",6047,1
Sports_and_Outdoors_5,5.0,CG,This is a great die. I have an old Burris one and this one is a pretty good one. The only thing I wish it had was a bit more punch.,6056,0
Sports_and_Outdoors_5,5.0,OR,"The ""case"" is a little tricky to open at first but once you get on to it, is simple.  Like that it protects the lamp and takes up far less room than most Coleman's that come in a hard sided case.",6116,1
Sports_and_Outdoors_5,5.0,CG,"Took a slap shot to the back of the head. I did not need to fix the one.I bought this for a friend, and he is a big fan. He likes it so much, he bought it",6163,0
Sports_and_Outdoors_5,5.0,OR,I bought this hat for my husband who has a tendency towards basil cell carcinoma. This hat protects his head and face from the sun and yet is lightweight and comfortable. He looks as if he is on safari.,6185,1
Sports_and_Outdoors_5,4.0,OR,"There is some misleading language in the listing. In the beginning, I found it searching for waterproof cases. When you read further down the listing, you see that it is water resistant not waterproof. When I got the package, I noticed that there was a pressure release valve so it isn't waterproof.",6422,1
Sports_and_Outdoors_5,5.0,OR,This is an excellent knife!  The quality is first rate.  The slim profile is handy to carry in my pocket of in a sheath.  My only criticism is that there are no scissors.  Other than that I'm very happy with this item.  I highly recommended this product.,6424,1
Sports_and_Outdoors_5,4.0,OR,This is a VERY LARGE umbrella. The colors are bright and because of the way it is vented the wind does not easily get up under it. The button to open it works easily and it closes as expected. It would be too expensive for my budget but is clearly and excellent umbrella.,6453,1
Sports_and_Outdoors_5,5.0,CG,"This really reduces sciatica pain, especially when you are swimming. I also love that it doesn't have to be so small. The plastic part is also very light and easy to take off and on. It is hard to get a good grip on it.",6497,0
Sports_and_Outdoors_5,5.0,CG,Got a bargain at Warehouse 13. The shipping was quick and the product arrived in perfect condition.Great product. Great price. I am a 32 year old man who works at a large company. I had no issues with the carpeting on the car. This is my second purchase,6514,0
Sports_and_Outdoors_5,5.0,OR,I own the 4x16 and the 4x12 models of this scope. They are clear and sturdy. I have one on an M&P 10 and I can put 10 shots touching at 100 yards. I would give these scopes a 10 star review if I could. Why pay 1200$ for a scope when these will do the same job and not lose zero.,6654,1
Sports_and_Outdoors_5,4.0,OR,"I've had these for a while. On the good side, they stay exactly where I want them, the padding is solid and in the right places, and doesn't ride straight up into my crack. The bad side, they don't breath at all. They make me sweat worse. And the elastic around my legs leaves marks it's so strong.
They're sturdy, no unraveling at all.",6674,1
Sports_and_Outdoors_5,5.0,CG,"Excellent!  What I like most about the design is that it is easy to install and does not take up much room.  I am using it for indoor swimming, so it should hold up to daily use.  I would definitely recommend this product.I bought this for my husband for his birthday.  He's a huge fan of the military-style tactical gear and",6883,0
Sports_and_Outdoors_5,3.0,CG,"They definitely help on ice.  I have an ice pack that is around my waist and this one is a little too large for my needs.  The other two are a little too large for my needs.  It will be a little bit difficult for me to use it.

I received a free sample for an honest and unbiased review.I ordered a second set of",6899,0
Sports_and_Outdoors_5,2.0,OR,"I have purchased several pairs of TRUFORM Firm Stay-Up Top Thigh High Compression Hose. My only complaints to date about them are (1) they are generally slightly too long and (2) they have no SIZE TAG sewn into the top band. Usually I buy a 20-30mmhg but on the advice of my cardiologist, I ordered this pair of X-LG.When the product arrived the box, like the picture was marked XL (which I have been buying for 4 years now based on my doctor's prescription). This pair of TRUFORM like the others I have bought in the past did not have a SIZE tag in them. However, I attempted to try them on and they are so SMALL  that I could not get them over my foot!.Obviously TRUFORM incorrectly packaged a SMALL in an XL package. So I will not buy TRUFORM again!",7481,1
Sports_and_Outdoors_5,5.0,CG,"<div id=""video-block-R351NDKB2YMNAE"" class=""a-section a-spacing-small a-spacing-top-mini video-block""></div><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/B1o4pS7W6S.mp4"" class=""video-url""><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/FfS5vS8jQS.png"" class=""video-slate-img-url"">&nbsp;this is a great knife for the money and a",7528,0
Sports_and_Outdoors_5,4.0,OR,"I've only used this a few times, and I like it, but it has some idiosyncrasies.  The sizing is such that it probably fits a man better than a woman.  I""m 5'11"" with a 34 DDD chest and even with all the straps as tight as they can go, it's a little loose on me in places.  The straps run over my breasts which I find a little weird and was probably not intentional, as I think the fit is more for a man.  It's the perfect size storage-wise, fitting all the things I take with me (keys, cell phone, etc).  The pockets on the front are nice to have.  The water bladder is a good size if you won't be out too long.  I have a Camelback that's 2.0 liters I prefer if I'm out longer than an hour or two.  I would recommend it for an average to large man but I don't see how it would properly fit an average size woman.  I received this product at a discount in exchange for my review.",7653,1
Sports_and_Outdoors_5,5.0,CG,"After a good charge, I noticed a noticeable difference in the pressure of the bat. I ran the bat twice a day and it hit a solid 32 FPS, and the bat was very stable.

The bat is a good value, and it's going to last a long time. I haven't used it with a single bat, but I'll try it with a single bat once. I just can't imagine using it with a single bat, because it will feel very weak.

I've also purchased a few others. I've only used one bat, but I'm very happy with it. It's definitely a good value, and I can't imagine spending a lot more money on one.

The bat has a nice handle, and the handle is very comfortable. I've used it with a stick, and it doesn't seem to be that bad. I'll probably only buy one more bat from this company, as it's pretty pricey. I'm going to try and purchase another one at some point.I'm always looking for a lightweight shirt to wear when riding my bike. This one is exactly what I was looking for. It is very comfortable and fits perfectly in the back pocket of my jacket. ",7801,0
Electronics_5,5.0,CG,Perfect fit.  Light weight and has the right amount of pressure to keep my iPad in the pocket,8016,0
Electronics_5,5.0,OR,"Been using this motherboard for months now, without any problems.",8074,1
Electronics_5,5.0,CG,Awesome little flash drive that holds an entire HD movie. I also love that it's been powered by,8122,0
Electronics_5,2.0,OR,"It's not so friendly, but you get what you pay for",8133,1
Electronics_5,5.0,OR,Does the job! I planted mine and it looks pretty awesome,8135,1
Electronics_5,5.0,CG,It transfers data via cable and has the capability to connect to a computer that is not connected to the,8163,0
Electronics_5,5.0,CG,It really helps having lighted up the whole room.  I also love that it's been powered,8171,0
Electronics_5,5.0,CG,Fantastic device that works perfectly. I love the feel of the buttons.,8249,0
Electronics_5,3.0,CG,"Another foot or two wouldn't go far enough.  Not sure if it's just the screen,",8308,0
Electronics_5,3.0,CG,Battery life is approximately 4hours.  I have an iPod touch 2nd gen that is about 4,8327,0
Electronics_5,1.0,CG,"This thing has poor instructions.  I don't know why people need to make a computer manual,",8390,0
Electronics_5,5.0,OR,I'm using one to operate both garage doors from a Rasberry pi.  They work perfectly.,8463,1
Electronics_5,5.0,OR,I use one of the u3 hv boards as the cornerstone of my Home automation system. http://www. instructables.,8467,1
Electronics_5,5.0,OR,"These are great.
Simple design
Well made and reasonably priced.
I will definitely buy these again and I definitely recommend them.",8575,1
Electronics_5,5.0,CG,Still going strong in 2014. I'm hoping to add another one soon.,8649,0
Electronics_5,5.0,CG,"Arrived quickly, works fine. Not a big deal.Wanted a full sized USB drive for",8688,0
Electronics_5,5.0,OR,"I first bought a knock off, but it stopped working after a few weeks. The Apple one is still working.",8701,1
Electronics_5,4.0,OR,good price for this product! i'm delighted with it! thx ;) i can recommend it for everyone! ;) thx again!,8705,1
Electronics_5,5.0,CG,Ce sac de transport esta an sucipación en el bien propolidad.,8737,0
Electronics_5,5.0,OR,The Nikon D40X is the camera that I have. This item replaced the cap I lost. It was a perfect fit.,8781,1
Electronics_5,5.0,CG,"wow, best ever range extender, has the best picture quality I have ever seen, the best sound.",8838,0
Electronics_5,5.0,OR,I've been using these for a few weeks now and I have had no problems. The build quality is very good on these.,8961,1
Electronics_5,4.0,CG,A high-quality cable that contributed greatly to the quality of my video. This cable is a bargain.,9048,0
Electronics_5,5.0,CG,"Excellent antenna,  strong magnet,  strong cable.  Easy to install.  Great product!  Works as advertised.",9060,0
Electronics_5,4.0,OR,"and I keep ordering them for the price. They are one of the least expensive, and I have not had a problem while using them.",9083,1
